Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2362 өкүнмөкчү/өкүнсүн	^өкүн<v><iv><opt><p3><sg>$
    146 көрмөкчү/көрсүн	^көр<v><tv><opt><p3><sg>$
    135 балалардын/балдардын	^бала<n><pl><gen>$
     95 балалар/балдар	^бала<n><pl><nom>$
     88 балаларга/балдарга	^бала<n><pl><dat>$
     56 азайтмакчы/азайтсын	^азайт<v><tv><opt><p3><sg>$
     51 минмекчи/минсин	^мин<v><tv><opt><p3><sg>$
     42 сүрмөкчү/сүрсүн	^сүр<v><tv><opt><p3><sg>$
     38 балаларды/балдарды	^бала<n><pl><acc>$
     28 Балалар/Балдар	^Бала<n><pl><nom>$
     27 Сатмакчы/Сатсын	^Сат<v><tv><opt><p3><sg>$
     26 Хан/Хан	^Хан<n><nom>$
     22 балаларынын/балдарынын	^бала<n><pl><px3sg><gen>$
     20 Өкүнмөкчү/Өкүнсүн	^Өкүн<v><iv><opt><p3><sg>$
     19 балалардан/балдардан	^бала<n><pl><abl>$
     18 АТМАКЧЫ/АТСЫН	^АТ<v><tv><opt><p3><sg>$
     13 шишимекчи/шишисин	^шиши<v><iv><opt><p3><sg>$
     13 калмакчы/калсын	^кал<v><iv><opt><p3><sg>$
     13 балаларын/балдарын	^бала<n><pl><px3sg><acc>$
     12 болмокчу/болсун	^бол<v><iv><opt><p3><sg>$
     11 Көбөйтмөкчү/Көбөйтсүн	^Көбөйт<v><tv><opt><p3><sg>$
     10 демекчи/десин	^де<v><tv><opt><p3><sg>$
      8 тартиптелмекчи/тартиптелсин	^тартипте<v><tv><pass><opt><p3><sg>$
      8 котормокчу/которсун	^котор<v><tv><opt><p3><sg>$
      8 балаларына/балдарына	^бала<n><pl><px3sg><dat>$
      7 Сыйгаланмакчы/Сыйгалансын	^Сыйгалан<v><tv><opt><p3><sg>$
      7 көбөйтмөкчү/көбөйтсүн	^көбөйт<v><tv><opt><p3><sg>$
      7 Гэрмекчи/Гэрсин	^Гэр<v><tv><opt><p3><sg>$
      7 балаларда/балдарда	^бала<n><pl><loc>$
      7 Балалардын/Балдардын	^Бала<n><pl><gen>$
      7 Балаларды/Балдарды	^Бала<n><pl><acc>$
      6 эскирмекчи/эскирсин	^эскир<v><iv><opt><p3><sg>$
      6 сыйгаланмакчы/сыйгалансын	^сыйгалан<v><tv><opt><p3><sg>$
      6 Котормокчу/Которсун	^Котор<v><tv><opt><p3><sg>$
      6 кетмекчи/кетсин	^кет<v><iv><opt><p3><sg>$
      6 ЕБГИ/ЕБГУ/ЕБГЫ/ЕБГЭ/ЕБГЮ/ЕБГҮ	^ЕБ<np><top><dat>$
      6 Болмокчу/Болсун	^Бол<v><iv><opt><p3><sg>$
      5 кылынмакчы/кылынсын	^кыл<v><tv><pass><opt><p3><sg>$
      4 тилмекчи/тилсин	^тил<v><iv><opt><p3><sg>$
      4 кылалы/кылмакчыбыз	^кыл<v><tv><opt><p1><pl>$
      4 жашамакчы/жашасын	^жаша<v><iv><opt><p3><sg>$
      4 жанмакчы/жансын	^жан<v><iv><opt><p3><pl>$
      4 балалары/балдары	^бала<n><pl><px3sg><nom>$
      4 Балаларга/Балдарга	^Бала<n><pl><dat>$
      4 Азайтмакчы/Азайтсын	^Азайт<v><tv><opt><p3><sg>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   2182 #күт\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^күт<v><iv><pass><aor><p3><sg>$
   1767 #де\<v\>\<tv\>\<pass\>\<imp\>\<p2\>\<sg\>	^де<v><tv><pass><imp><p2><sg>$
   1516 #чейин\<n\>\<acc\>	^чейин<n><acc>$
    933 #Ыйгарымдуу элчи\<n\>\<px3sg\>\<nom\>	^Ыйгарымдуу элчи<n><px3sg><nom>$
    542 #бол\<v\>\<iv\>\<abil\>\<prt_impf\>	^бол<v><iv><abil><prt_impf>$
    327 #чейин\<n\>\<nom\>	^чейин<n><nom>$
    321 #эм\<v\>\<tv\>\<imp\>\<p2\>\<pl\>	^эм<v><tv><imp><p2><pl>$
    298 #элестет\<v\>\<iv\>\<ger_past\>\<nom\>	^элестет<v><iv><ger_past><nom>$
    284 #Лахей\<np\>\<cog\>\<mf\>\<rloc\>	^Лахей<np><cog><mf><rloc>$
    278 #ал\<v\>\<tv\>\<part_acak\>	^ал<v><tv><part_acak>$
    248 #кыл\<v\>\<tv\>\<abil\>\<prt_impf\>	^кыл<v><tv><abil><prt_impf>$
    199 #чыгар\<v\>\<tv\>\<ger_past\>\<nom\>	^чыгар<v><tv><ger_past><nom>$
    194 #планда\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^планда<v><iv><pass><aor><p3><sg>$
    186 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^өт<v><iv><caus><pass><ger><px3sg><nom>$
    183 #бир далай\<det\>\<ind\>	^бир далай<det><ind>$
    182 #кал\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^кал<v><iv><caus><pass><ger><px3sg><nom>$
    181 #Ыйгарымдуу элчи\<n\>\<nom\>	^Ыйгарымдуу элчи<n><nom>$
    178 #мейли\<cnjadv\>	^мейли<cnjadv>$
    162 #бы\<mod_qst\>#э\<cop\>\<p3\>\<sg\>	^бы<mod_qst>+э<cop><p3><sg>$
    158 #иште\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^иште<v><iv><pass><ger_past><nom>$
    147 #бүт баары\<det\>\<ind\>	^бүт баары<det><ind>$
    146 #ыйгарымдуу элчи\<n\>\<px3sg\>\<nom\>	^ыйгарымдуу элчи<n><px3sg><nom>$
    146 #чыгар\<v\>\<tv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^чыгар<v><tv><pass><ifi><p3><sg>$
    144 #бир канча\<det\>\<ind\>	^бир канча<det><ind>$
    143 #күт\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^күт<v><iv><pass><ger_past><px3sg><acc>$
    140 #ач\<v\>\<tv\>\<abil\>\<prt_impf\>	^ач<v><tv><abil><prt_impf>$
    137 #айт\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^айт<v><iv><pass><aor><p3><sg>$
    127 #Эге\<n\>\<nom\>	^Эге<n><nom>$
    125 #жаңырт\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^жаңырт<v><tv><ifi><p3><sg>$
    122 #ушунчалык\<det\>\<ind\>	^ушунчалык<det><ind>$
    122 #бири-бир\<n\>\<px3sg\>\<dat\>	^бири-бир<n><px3sg><dat>$
    122 #2.\<num\>\<nom\>	^2.<num><nom>$
    121 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ifi\>\<p3\>\<sg\>	^өт<v><iv><caus><pass><ifi><p3><sg>$
    118 #чыгар\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^чыгар<v><tv><pass><ger><px3sg><nom>$
    115 #жарыл\<v\>\<iv\>\<ger_past\>\<nom\>	^жарыл<v><iv><ger_past><nom>$
    112 #планда\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^планда<v><iv><pass><ger_past><acc>$
    112 #2,\<num\>\<nom\>	^2,<num><nom>$
    110 #ур\<v\>\<iv\>\<pass\>\<prt_impf\>	^ур<v><iv><pass><prt_impf>$
    109 #күт\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^күт<v><iv><pass><ger_past><acc>$
    109 #айуу\<n\>\<nom\>	^айуу<n><nom>$
    103 #көзөмөл тобу\<n\>\<nom\>	^көзөмөл тобу<n><nom>$
    103 #ач\<v\>\<tv\>\<part_acak\>	^ач<v><tv><part_acak>$
    102 #кел\<v\>\<iv\>\<abil\>\<prt_impf\>	^кел<v><iv><abil><prt_impf>$
     99 #ал\<v\>\<tv\>\<abil\>\<prt_impf\>	^ал<v><tv><abil><prt_impf>$
     95 #чыгар\<v\>\<tv\>\<prt_impf\>	^чыгар<v><tv><prt_impf>$
     93 #бер\<v\>\<tv\>\<abil\>\<prt_impf\>	^бер<v><tv><abil><prt_impf>$
     89 #эгемендик\<n\>\<nom\>	^эгемендик<n><nom>$
     88 #биртке\<det\>\<ind\>	^биртке<det><ind>$
     87 #жаша\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^жаша<v><iv><pass><ifi><p3><sg>$
     86 #элестет\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^элестет<v><iv><pass><aor><p3><sg>$
     86 #чыгар\<v\>\<tv\>\<ger\>\<nom\>	^чыгар<v><tv><ger><nom>$
     86 #күт\<v\>\<iv\>\<pass\>\<prt_perf\>	^күт<v><iv><pass><prt_perf>$
     82 #ыйгарымдуу элчи\<n\>\<pl\>\<acc\>	^ыйгарымдуу элчи<n><pl><acc>$
     81 #эрте\<n\>\<px3sg\>\<nom\>	^эрте<n><px3sg><nom>$
     80 #анчалык\<det\>\<ind\>	^анчалык<det><ind>$
     79 #чет өлкө\<n\>\<px2sg\>\<rloc\>	^чет өлкө<n><px2sg><rloc>$
     79 #мин\<v\>\<tv\>\<imp\>\<p2\>\<pl\>	^мин<v><tv><imp><p2><pl>$
     79 #бол\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^бол<v><iv><abil><neg><prt_impf>$
